frameIndex,personId,x,y,width,height,confidence,color_flag
5094,6,641.9242225250642,365.34418486253503,44.7206384174766,102.615448079617,0.912231862545013,0
5094,71,811.2344005370684,379.7770258913281,47.9135208405068,97.7062211509591,0.914771616458893,0
5094,85,695.7004269107169,412.912054020865,51.2309336197439,110.1654403763,0.909852564334869,1
5094,87,1003.9048024631566,369.3019767554294,47.7504326217032,96.7036619641324,0.925829231739044,0
5094,93,1155.824190654044,389.8029610797193,44.4673533179078,99.9361483494413,0.917800724506378,1
5094,96,1794.5714240013413,535.320920401984,50.6789661234024,136.457100709811,0.902601957321167,1
5094,105,787.3721721525015,339.230829432533,33.9656149396271,87.033593196451,0.89254754781723,0
5094,109,714.4092875389535,353.54507915834404,37.3112335614072,100.694800398658,0.908807277679443,1
5094,114,923.6592299172536,297.80030830870487,26.1444496912609,54.1912338595869,0.791760981082916,1
16663,153,916.7952842374318,299.1220550668476,36.2961047961417,83.5409943544776,0.837034702301025,0
16663,298,539.2731221062353,390.372761886767,75.9271160416666,102.917746071034,0.898658633232117,0
16663,339,555.8779697098406,493.603476521919,49.9066457790572,134.540991165869,0.877613484859467,0
16663,350,408.7544394069006,431.821465305548,51.5536017341252,102.609282655694,0.899268984794617,0
16663,364,933.9844432798516,401.27398369350897,32.943511047097,111.276576038599,0.84662926197052,1
16663,289,784.7121584683497,393.881003047452,43.5224877473793,105.026008396454,0.914138376712799,0
16663,366,1354.425158165653,607.727355497987,54.1945998081463,154.347546119497,0.903240621089935,1
16663,369,650.5202691535179,435.096668270334,47.7982453443638,116.778164550886,0.90574836730957,0
16663,374,887.6923170787647,466.114681638031,50.4766244067214,128.123505685495,0.926499247550964,1
21338,464,915.3865073072832,467.517857886314,46.3796755300687,132.143610979771,0.909248530864716,1
21338,298,663.9110172609255,362.2541526785937,47.8329174831152,97.2783948819557,0.884583950042725,0
21338,485,811.0619440899981,342.1101600264412,40.1177717014302,92.4413542586092,0.879053592681885,0
21338,488,948.8552653317644,417.333521688921,39.521883242583,119.423531753776,0.900728940963745,1
21338,490,822.9097386149517,378.571332464237,41.0204399604254,104.443436418878,0.916596531867981,0
21338,491,1524.1779226760978,564.7022547667609,59.8597279905156,144.478234729031,0.933933794498444,1
21338,493,719.4671631871073,406.1866132149462,48.8915788857547,99.4408787360172,0.92264324426651,0
21338,494,1028.4919263665415,369.3807331926726,54.2159859154833,99.8977283910326,0.916088104248047,0
38741,781,675.4304868649392,362.9670362972321,44.8960727237725,98.5008608818651,0.908520102500916,0
38741,829,920.1451596088292,308.7286607199219,31.1945204856283,75.8587289228519,0.766747295856476,1
38741,824,908.0651169131694,379.833982332249,37.9009927413208,108.163994655159,0.906043112277985,1
38741,840,977.1585618577844,373.992472504935,46.2445424563869,107.137742799577,0.919670820236206,0
38741,842,1701.0369425780584,540.334257782117,55.8469057115766,135.701940700688,0.896754145622253,1
38741,847,1207.9557402910227,421.56289295933897,39.0816994595454,114.43168107543,0.91051721572876,1
38741,848,1330.8980782487597,362.64081692541,34.1919649268789,95.357045126752,0.888344705104828,0
38741,849,786.2079938590095,339.8281789190197,36.8014454477949,89.8087259206967,0.890737593173981,0
38741,787,703.0116435939474,417.052856355205,37.2601606713827,108.534952537034,0.88751357793808,0
38741,851,820.5912262187231,375.39009701451,38.3144276720302,100.720506406279,0.908663272857666,0
46993,923,1068.2367541225872,428.324039786233,44.6436568137542,118.525986043409,0.890790820121765,1
46993,947,410.3887941444498,439.092537145821,51.4628548805536,123.250481642591,0.90651524066925,0
46993,921,904.6087285616342,467.24355815105497,43.4478077977344,130.272999529453,0.928631842136383,1
46993,856,679.668372037195,418.81016060205,35.4424427324742,110.570031239376,0.902713537216187,0
46993,965,855.8850511412364,401.0206673023061,43.1499029826368,101.322315729753,0.920607328414917,0
46993,967,917.5989590084696,299.0734388956288,31.2804144060036,82.7063933605748,0.880900323390961,0
46993,968,532.4657009818319,392.683992789108,60.4950443205718,105.378422253459,0.876457154750824,0
46993,969,558.8329249846877,490.53723150254,67.2721937166533,132.78627554817,0.888613104820251,0
46993,970,1462.8994163203108,640.692695410945,76.1139062695817,165.579918854603,0.92524242401123,1
73606,1434,1808.5180383492795,515.961282748421,49.9333595175383,129.98690524689,0.90582686662674,1
73606,1409,972.184828013958,356.7644238638904,60.4450799550442,79.5041871428034,0.925743043422699,0
73606,1424,1149.6252909927284,387.0457505240849,34.4371748720168,98.4854809444749,0.900159478187561,1
73606,1454,725.5045703913937,414.002149325089,46.9836731679514,112.746462467285,0.908679842948914,0
73606,1455,842.8353373952641,370.6635209601381,46.0740323242801,92.7581747604931,0.92535388469696,0
73606,1458,655.1832186941654,364.572252550026,40.5305118278368,100.51157232987,0.894939959049225,0
73606,1462,912.6690510089368,375.1121567730636,45.3576026503176,97.1200533425786,0.912265300750732,1
73606,1479,916.2689248916712,300.904843503856,33.6639530698122,61.01313448019,0.769129812717438,1
73606,1472,821.555240034754,347.1528098548735,42.315310537654,90.7236393323595,0.89154589176178,0
